Fecha,PRECIPITACION-MM,Precipitación como día pluviométrico(mm),"Temperatura Máxima del aire en abrigo a 1,5 m de altura(ºC)","Temperatura Mínima del aire  en abrigo a 1,5 m de altura(ºC)",Humedad relativa media(%),Humedad relativa 8-14-20(%),Velocidad media del viento a 2m(km/h),Dirección prevalente del viento a 2m(PC),Dirección prevalente del viento a 10m altura(PC),Duración del follaje mojado(h),Velocidad media del viento a 10m(km/h),Tensión de vapor media(hPa),Evapotranspiración Potencial(mm),Unidades de Frío(h),"Temperatura Media del aire en abrigo a 1,5 m de altura(ºC)",Evaporación del tanque(mm),"Temperatura mínima del aire en intemperie a 0,5m(ºC)",Heliofanía Efectiva(h),Radiación Neta(MJ/m2),Punto de rocío medio(ºC),Máxima velocidad del viento(km/h),Máxima precipitación en 30min(mm),Horas de Frío(h),Presión atmosférica media(hPa),Temperatura media del suelo a 10cm de profundidad(ºC),Temperatura mínima del aire en intemperie a 1.5m(ºC),Heliofanía Relativa(%)
9/03/2016,0,0,24.4,18,78,74,6.3, S , C ,0.2,7.9,18.3, ,-21.7,20.8, ,18, , ,16,32.2,0,0,1012.8,22.5,17.8, 
10/03/2016,0.6,0.8,21.4,14.3,80,76,6.6, S , C ,2.2,8.3,15.4, ,-10.7,17.2, ,14.1, , ,13.4,27.3,0.6,0,1015.8,21.2,14, 
11/03/2016,0.2,0,25.6,11.6,81,80,3.5, S , C ,4.8,4.4,16.1, ,-11.1,18, ,11, , ,14,17.6,0.2,0,1013.8,21,10.8, 
12/03/2016,0,0,25.9,10.6,77,71,4.2, E , C ,3.2,5.2,15.8, ,-12.2,18, ,10.4, , ,13.8,18.1,0,0,1018.2,20.8,10, 
13/03/2016,0,0,26.6,11.2,73,67,3.9, E , C ,0.8,4.9,15.3, ,-12.5,19.2, ,10.8, , ,13.3,15.6,0,0,1018.8,20.9,10.8, 
14/03/2016,0,0,28.9,11.6,72,62,3.4, C , C ,5.3,4.3,16.6, ,-16.4,20.2, ,11, , ,14.5,19.8,0,0,1015.8,21.2,10.8, 
15/03/2016,0,0,31.7,15.8,76,69,3.7, C , C ,6.7,4.6,21.7, ,-21.6,23.3, ,15.3, , ,18.7,17.4,0,0,1014,21.9,15.1, 
16/03/2016,0,0,34,20.1,69,65,4.4, E , C ,2,5.4,23, ,-23.9,26.2, ,19.6, , ,19.7,17.6,0,0,1013.4,22.9,19.9, 
17/03/2016,0,19.4,34.2,22.1,61,56,8.1, NE, C ,0,10.1,22.5, ,-23.9,27.6, ,21.8, , ,19.4,25.9,0,0,1007.5,23.4,21.8, 
18/03/2016,20,0.6,28.3,19.2,80,83,7.2, S , C ,4.1,9,19.9, ,-22.7,22.4, ,19.1, , ,17.1,37.9,4.4,0,1011,22.6,18.7, 
19/03/2016,0,0,22.6,9.8,62,59,7.2, E , C ,0,9,12, ,-13.1,17.1, ,9.6, , ,9.6,23.3,0,0,1019.9,20.7,9.6, 
20/03/2016,0,0.6,22.5,13.5,70,65,5.3, E , C ,1.2,6.6,14.4, ,-15.6,18.3, ,13.3, , ,12.4,22.8,0,0,1018.8,20.4,13.4, 
21/03/2016,2.4,1.8,23.8,15.5,89,88,3.4, E , C ,4.4,4.3,18.1, ,-13.8,18.4, ,15.3, , ,15.9,16.8,0.8,0,1013.9,20.5,14.8, 
22/03/2016,0,0,28.4,11.4,81,80,2.2, C , C ,3.9,2.8,17, ,-11.5,18.7, ,11.1, , ,14.9,15.3,0,0,1013.4,20.5,10.8, 
23/03/2016,0,0,28.6,13.1,79,75,3.8, C , C ,12.5,4.7,17, ,-12.6,19.7, ,12.6, , ,15,20.1,0,0,1011.4,20.8,12.4, 
24/03/2016,0,0,27.7,12.8,73,68,6, SE, C ,7,7.5,16.4, ,-13.9,19.7, ,12.5, , ,14.2,33.2,0,0,1015.8,20.6,12.2, 
25/03/2016,0,0,21.4,14,75,76,7.6, SE, C ,0,9.5,15.4, ,-14.4,17.6, ,13.9, , ,13.3,25.3,0,0,1020.6,19.8,13.7, 
26/03/2016,1,1.4,23.5,15.1,81,78,6.4, SE, C ,3.2,7.9,18.1, ,-17.8,19.1, ,15, , ,15.9,22.8,0.4,0,1017.5,19.8,14.8, 
27/03/2016,0.4,0,27.2,17.7,79,72,7.1, S , C ,1.6,8.8,19.4, ,-22.2,21.1, ,17.8, , ,17,23.6,0.4,0,1012.6,20.8,17.1, 
28/03/2016,0,0,28.3,16.3,78,75,4.6, C , C ,1.8,5.8,17.5, ,-16,20.9, ,16.4, , ,15.3,23.7,0,0,1011.7,21.2,15.9, 
29/03/2016,0,0,32.7,12.7,70,63,2.3, C , C ,1.3,2.9,17, ,-16.8,21.2, ,12.3, , ,14.9,14,0,0,1013.9,20.9,12.2, 
30/03/2016,0,0,30,14.6,70,60,4.5, E , C ,4.8,5.6,18.3, ,-18.5,22.2, ,14.4, , ,16.1,19.6,0,0,1014,21.2,14.2, 
31/03/2016,0,0,31.4,17,69,63,5, E , C ,0,6.3,19.8, ,-22.4,23.7, ,16.6, , ,17.3,18.9,0,0,1012.8,21.5,16.7, 
1/04/2016,46.4,47.2,24.3,19.4,89,93,7.7, E , C ,3.4,9.6,22.2, ,-23.9,21.5, ,19.4, , ,19.2,29.8,12.8,0,1009.7,20.9,19, 
2/04/2016,6,5.2,27.1,19.7,92,89,2.8, W , C ,2.9,3.5,23.5, ,-23.9,21.6, ,19.6, , ,20.1,13.6,3,0,1006.8,20.9,19.3, 
3/04/2016,1.8,2.8,26.2,17.6,81,78,4, E , C ,8.4,5,19.8, ,-21.4,20.8, ,17.4, , ,17.3,17.8,1.6,0,1012.4,21.3,17, 
4/04/2016,18,17,21.1,18.5,89,89,7.7, E , C ,3.8,9.6,20.1, ,-23.9,19.6, ,18.4, , ,17.5,36.3,5.8,0,1012.4,20.5,16.5, 
5/04/2016,1.2,10.4,22.4,18.7,92,90,3.7, S , C ,8.5,4.6,21.1, ,-23.7,19.9, ,18.7, , ,18.3,16.5,0.8,0,1011.4,20.5,18.2, 
6/04/2016,9.2,0,23.9,17.5,90,91,4.2, SE, C ,0,5.2,20.3, ,-20.1,19.4, ,17.5, , ,17.7,18.2,1.8,0,1008.5,20.4,17.1, 
7/04/2016,1.8,3.2,24.6,12.8,82,76,5.1, E , C ,1.5,6.4,18.3, ,-17.3,19.4, ,12.1, , ,16.1,19.6,1.2,0,1010,20.4,11.9, 
8/04/2016,3.4,2.4,25.4,17.9,87,80,5.9, E , C ,0.8,7.3,20.6, ,-23.2,20.4, ,17.8, , ,17.9,19.9,1,0,1009.1,20.6,17.2, 
9/04/2016,3.4,3,22,16.1,86,81,6.4, SE, C ,0.6,8,17.9, ,-15.9,18.5, ,16.3, , ,15.7,23.3,1.6,0,1012.5,20.2,15.5, 
10/04/2016,0.4,0.4,20.7,13.8,81,81,7.9, SE, C ,0.5,9.8,14.6, ,-6.4,16.3, ,13.7, , ,12.5,24.6,0.2,0,1018.3,19.1,13.5, 
11/04/2016,0,0,23.9,12.3,79,77,7.1, SE, C ,0,8.9,15.6, ,-12,16.8, ,12.3, , ,13.4,22.7,0,0,1020.2,18.7,12, 
12/04/2016,0,1.4,21.8,15.5,81,81,8.3, E , C ,0,10.3,17.7, ,-18.1,18.5, ,15.5, , ,15.6,24.8,0,0,1019.1,18.9,15.2, 
13/04/2016,2,0.8,23.3,16.5,94,95,4.6, E , C ,1.4,5.7,20.1, ,-16.9,19.1, ,16.1, , ,17.5,30.8,0.8,0,1009.3,19.1,15.5, 
14/04/2016,0.2,2,26.9,14.4,90,88,3.4, NE, C ,3.3,4.2,21.9, ,-18.4,19.8, ,13.9, , ,18.8,15.7,0.2,0,1007,19.7,13.7, 
15/04/2016,27,25,23.3,21.1,99,100,4.2, NE, C ,4.8,5.3,26.4, ,-23.9,22.1, ,21.2, , ,22,22.2,6.6,0,1000,20.6,20.7, 
16/04/2016,0,0,26.4,20,82,78,4.8, SE, C ,8.2,5.9,21.6, ,-23.4,22.4, ,20, , ,18.3,24.2,0,0,1005.2,20.9,19.7, 
17/04/2016,4.2,4.2,20,15.6,87,89,7.3, SE, C ,4.2,9.1,16.6, ,-9.9,17.3, ,15.3, , ,14.5,28.9,3.6,0,1010,19.6,14.6, 
18/04/2016,1,17.2,18.6,12.6,91,87,7.8, SE, C ,2.6,9.7,16.4, ,-8,15.5, ,12.5, , ,14.2,28.6,0.2,0,1011.4,18.3,12.3, 
19/04/2016,17.6,1.6,17.8,11,99,100,3.8, C , C ,2.6,4.8,17.2, ,-4.2,16.3, ,10.7, , ,15,25.3,3.4,0,1005.4,18.4,10.4, 
20/04/2016,0.2,0,22.9,8.9,88,88,3, C , C ,0,3.7,14.8, ,-4.2,14.3, ,8.4, , ,12.7,20.8,0.2,0,1007.6,17.2,8.1, 
21/04/2016,0,0,24.4,10.4,73,67,3.4, C , C ,0,4.3,12.7, ,-6.1,16.7, ,10.1, , ,10.3,20.5,0,0,1010.4,17.7,9.9, 
22/04/2016,0,0.2,22,6.6,75,69,6.1, E , C ,0.2,7.7,13.3, ,-7.3,15, ,6.3, , ,11.1,26,0,0.2,1012.2,16.9,6, 
23/04/2016,0.2,0,25.5,16.4,91,94,3.3, C , C ,5.1,4.2,19.2, ,-15.3,18.8, ,16.3, , ,16.8,13.5,0.2,0,1002.5,17.7,15.9, 
24/04/2016,12.8,28,22.3,14.6,82,79,6, S , C ,8.2,7.5,15.7, ,-12.1,17.5, ,13.9, , ,13.6,33.9,3,0,1005.7,17.6,13.3, 
25/04/2016,15.4,0.2,15.1,8.3,91,93,7.3, S , C ,0,9.1,11.9, ,12.1,11.8, ,5.7, , ,9.5,30.8,3.6,0,1011.6,16.1,7.9, 
26/04/2016,0,0,15.5,6,78,76,6.8, W , C ,0,8.5,9.3, ,14,10.2, ,4.4, , ,5.9,28.7,0,5.3,1016,15,5.6, 
27/04/2016,0,0.2,12.9,3.9,87,84,4.8, W , C ,0,6,9, ,19.5,8.1, ,1.6, , ,5.4,25.2,0,11.8,1018.6,14.1,3.5, 
28/04/2016,0.2,0,15.4,1.1,88,88,2.4, C , C ,0,3,9.2, ,14.1,7.7, ,-3.1, , ,5.7,16,0.2,13.6,1019.1,13.2,0.4, 
29/04/2016,0,0,16.9,4.2,82,77,3.5, C , C ,0,4.4,9.6, ,12.9,9.4, ,0, , ,6.3,23.9,0,9.3,1020.8,13,3.6, 
30/04/2016,0,0,16.5,1.4,84,84,2.4, C , C ,0,2.9,8.7, ,15.8,8.4, ,-3.1, , ,4.9,15.6,0,13.1,1021.4,12.8,0.7, 
1/05/2016,0,0,18,3.3,85,84,4.2, C , C ,0,5.2,10.4, ,10,9.3, ,-0.7, , ,7.4,23.4,0,7.6,1015.7,12.6,2.6, 
2/05/2016,0,0,20.8,7.9,83,80,2.8, C , C ,0,3.5,12.9, ,-0.1,13.4, ,5.6, , ,10.7,16.9,0,0,1017.6,13.5,7.4, 
3/05/2016,0,0,18.2,6,75,72,3.3, SE, C ,0,4.1,9.5, ,10.6,12.3, ,0.8, , ,6.2,18.2,0,5.3,1021,14.1,5.5, 
4/05/2016,0,0,21.7,3.3,86,85,1.9, C , C ,0.3,2.4,11.7, ,4.6,10.8, ,-0.7, , ,9,16.7,0,7.3,1016.6,13.4,2.4, 
5/05/2016,0.2,1.4,19.6,8.6,88,86,3.2, E , C ,2.2,4,14.3, ,-2.5,13.8, ,5.2, , ,12.3,13,0.2,0,1018.3,14.1,8, 
6/05/2016,1.4,0.2,14.7,11.8,91,86,4.8, E , C ,0,6.1,13.4, ,2.5,13.6, ,10.5, , ,11.3,17.8,0.6,0,1020.4,14.4,11.5, 
7/05/2016,0,0,16.6,8.7,83,81,5.1, E , C ,0,6.3,11.5, ,6.6,11.7, ,4.6, , ,9.1,18.4,0,0,1020.4,13.8,8.5, 
8/05/2016,0,0,19.7,11,87,86,4.6, E , C ,0,5.8,15.2, ,-6.6,15.1, ,9.3, , ,13.3,18.4,0,0,1015.9,14.3,10.7, 
9/05/2016,0,0,22.5,10,89,88,2.4, C , C ,0.8,3,15.9, ,-6.1,15.6, ,6.1, , ,13.8,12.6,0,0,1014.8,14.7,9.4, 
10/05/2016,0,0,17.5,13.9,90,84,5.1, E , C ,0,6.3,15.5, ,-2.4,15.4, ,10.6, , ,13.5,20.8,0,0,1018.7,15,13.5, 
11/05/2016,0,0,17.2,6.4,77,68,4, SE, C ,0,5,10.4, ,8.1,12.6, ,1.8, , ,7.5,18.8,0,1.3,1022.3,14.4,6, 
12/05/2016,0,0,16.8,5.4,81,77,3.9, S , C ,0,4.9,9.8, ,13.6,10.1, ,2.5, , ,6.7,14.5,0,6.3,1024.3,13.6,5.2, 
13/05/2016,0,0,15.4,4,84,82,3.9, E , C ,0,4.9,10.2, ,12.5,9.7, ,0.3, , ,7.2,17.9,0,7.3,1022.2,13,3.7, 
14/05/2016,0,0.4,14.5,5.7,95,96,4.4, E , C ,0,5.5,13.2, ,6.6,11.1, ,0.9, , ,11,20.2,0,2.3,1015.1,12.8,5.1, 
15/05/2016,0.4,0,14.3,10.5,97,95,5.8, S , C ,2.3,7.2,13.9, ,6.4,12.8, ,8.6, , ,11.8,25.6,0.2,0,1010.7,13.4,10.1, 
16/05/2016,0,0,15.4,7.2,77,70,6.4, W , C ,0,8,9.8, ,11.6,11.1, ,4.7, , ,6.5,26.9,0,0.7,1017.3,13.1,6.9, 
17/05/2016,0,0,14.9,3.7,80,73,3.4, C , C ,0,4.2,8.9, ,16.8,9, ,-1, , ,5.2,24.3,0,7.5,1018.1,12.3,3, 
18/05/2016,0,0,16.5,5.5,85,86,2, C , C ,0,2.6,9.4, ,16.8,9.3, ,0.8, , ,6.1,13.4,0,10.6,1019.6,12.2,5.2, 
19/05/2016,0,0,16.1,3.2,84,81,2.8, C , C ,0,3.5,9.6, ,12.7,8.5, ,-0.7, , ,6.2,16.3,0,8,1020.2,11.8,2.6, 
20/05/2016,0,0,17.3,7.4,86,84,1.7, C , C ,0,2.1,11.4, ,9.9,11.2, ,3.9, , ,8.8,14.3,0,0,1020.7,12.1,6.9, 
21/05/2016,0,0,14.3,4.5,97,95,1.4, C , C ,0,1.7,11.3, ,15.9,9.9, ,0.2, , ,8.7,9.9,0,5.5,1020.4,12.1,3.9, 
22/05/2016,0,0,15.8,5.3,91,88,2.3, C , C ,0,2.8,10.3, ,16.7,9.3, ,-0.4, , ,7.3,16.6,0,7.3,1019.7,11.8,4.6,
23/05/2016,0,0,18.7,1.5,83,80,2.3, C , C ,0,2.9,9.1, ,10.4,8.5, ,-3.5, , ,5.4,17.3,0,11.6,1023.6,11.1,0.8,
24/05/2016,0,0,17.8,4.9,84,84,5.1, NE, C ,0,6.3,11, ,8.6,10.3, ,-0.6, , ,8.3,24.5,0,6.3,1022.6,11.1,4.3,
25/05/2016,0,0,20.5,8.3,87,86,2.4, C , C ,0,3,12.6, ,3,13.1, ,4.5, , ,10.4,11.7,0,0,1018.2,11.8,7.9,
26/05/2016,0,0,17.4,8.4,86,83,4.2, S , C ,0,5.2,12.1, ,6.8,12.3, ,4.7, , ,9.8,20.9,0,0,1021.2,12.2,8,
27/05/2016,0,0,14,8.3,97,96,4.8, SE, C ,0,6,14, ,5.4,12.1, ,2.5, , ,11.9,17.7,0,0,1023.8,12.3,8.1,
28/05/2016,16.4,20.4,16.4,10.6,95,96,6.6, SE, C ,0.2,8.2,14.4, ,2.7,13.1, ,8.1, , ,12.4,27.4,4,0,1023.2,12.5,10.3,
29/05/2016,5.2,1.4,15.5,13,100,100,5.6, SE, C ,0,7,16.8, ,0,14.6, ,13, , ,14.7,21.8,0.8,0,1011.2,13.2,12.6,
30/05/2016,0.2,0,14.5,12,95,96,10, W , C ,0,12.5,14.3, ,3.1,13.3, ,11.9, , ,12.3,39.4,0.2,0,1002.9,13.5,11.6,
